timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-05-08T22:00:00Z,70-79,"last 3 months",109,9.3,161,13.8,193,11.8,240,14.6,1951,1.0,1481,0.8,442,8.8,519,10.3
2021-05-08T22:00:00Z,70-79,"last 6 months",218,9.7,389,17.4,391,10.3,596,15.7,6967,1.3,6365,1.2,976,9.5,1253,12.3
2021-05-08T22:00:00Z,70-79,"last month",25,9.6,23,8.8,25,15.0,15,9.0,87,1.7,77,1.5,38,8.9,49,11.5
2021-05-08T22:00:00Z,70-79,"all time",339,9.1,676,18.2,593,9.3,1022,16.1,11916,1.4,11916,1.4,1529,9.1,2202,13.1
2021-05-08T22:00:00Z,70-79,"last year",326,9.3,639,18.2,576,9.4,988,16.1,11557,1.4,11444,1.4,1502,9.2,2144,13.1
2021-05-08T22:00:00Z,80-89,"last 3 months",81,6.9,96,8.2,257,15.7,232,14.1,1214,0.6,759,0.4,463,9.2,374,7.4
2021-05-08T22:00:00Z,80-89,"last 6 months",164,7.3,203,9.1,589,15.5,610,16.1,4299,0.8,2904,0.6,987,9.7,910,8.9
2021-05-08T22:00:00Z,80-89,"last month",7,2.7,19,7.3,21,12.6,21,12.6,55,1.1,47,0.9,38,8.9,37,8.7
2021-05-08T22:00:00Z,80-89,"all time",270,7.3,389,10.5,985,15.5,1107,17.4,7289,0.9,5291,0.6,1597,9.5,1559,9.3
2021-05-08T22:00:00Z,80-89,"last year",254,7.2,367,10.5,949,15.4,1071,17.4,7052,0.9,5103,0.6,1555,9.5,1519,9.3
2021-05-08T22:00:00Z,"90+","last 3 months",13,1.1,14,1.2,122,7.4,105,6.4,398,0.2,202,0.1,154,3.1,124,2.5
2021-05-08T22:00:00Z,"90+","last 6 months",38,1.7,35,1.6,330,8.7,269,7.1,1610,0.3,811,0.2,424,4.1,305,3.0
2021-05-08T22:00:00Z,"90+","last month",2,0.8,2,0.8,4,2.4,8,4.8,25,0.5,12,0.2,16,3.8,8,1.9
2021-05-08T22:00:00Z,"90+","all time",73,2.0,78,2.1,657,10.3,490,7.7,2936,0.4,1404,0.2,747,4.5,502,3.0
2021-05-08T22:00:00Z,"90+","last year",65,1.9,70,2.0,618,10.1,467,7.6,2785,0.3,1337,0.2,723,4.4,481,2.9
2021-05-10T22:00:00Z,0-9,"last 3 months",5,0.5,1,0.1,2,0.2,0,0.0,16406,11.0,17156,11.5,11,0.3,6,0.1
2021-05-10T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.1,3,0.1,1,0.0,42560,8.3,45269,8.8,15,0.1,13,0.1
2021-05-10T22:00:00Z,0-9,"last month",1,0.5,0,0.0,0,0.0,0,0.0,278,9.3,282,9.4,3,1.1,1,0.4
2021-05-10T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,58175,7.0,61603,7.4,21,0.1,25,0.1
2021-05-10T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,57684,7.1,61107,7.5,21,0.1,22,0.1
2021-05-10T22:00:00Z,10-19,"last 3 months",3,0.3,2,0.2,0,0.0,1,0.1,17369,11.6,16038,10.7,17,0.4,9,0.2
2021-05-10T22:00:00Z,10-19,"last 6 months",4,0.2,7,0.3,0,0.0,3,0.1,56781,11.1,54736,10.7,27,0.3,18,0.2
2021-05-10T22:00:00Z,10-19,"last month",1,0.5,1,0.5,0,0.0,0,0.0,527,17.6,400,13.4,2,0.7,0,0.0
2021-05-10T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,4,0.1,84185,10.1,92354,11.1,45,0.3,29,0.2
2021-05-10T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,3,0.0,83126,10.2,91095,11.2,44,0.3,28,0.2
2021-05-10T22:00:00Z,20-29,"last 3 months",12,1.2,19,1.9,3,0.2,9,0.7,15112,10.1,11879,7.9,69,1.7,69,1.7
2021-05-10T22:00:00Z,20-29,"last 6 months",22,1.0,23,1.1,9,0.2,18,0.5,50103,9.8,42662,8.3,101,1.0,107,1.1
2021-05-10T22:00:00Z,20-29,"last month",1,0.5,3,1.6,0,0.0,1,1.0,169,5.6,153,5.1,2,0.7,2,0.7
2021-05-10T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,80759,9.7,77263,9.3,158,0.9,143,0.9
2021-05-10T22:00:00Z,20-29,"last year",33,1.0,31,0.9,11,0.2,19,0.3,79154,9.7,75108,9.2,154,0.9,144,0.9
2021-05-10T22:00:00Z,30-39,"last 3 months",35,3.5,22,2.2,9,0.7,13,1.0,11504,7.7,9741,6.5,161,3.9,170,4.1
2021-05-10T22:00:00Z,30-39,"last 6 months",49,2.3,32,1.5,16,0.4,17,0.5,38268,7.5,33738,6.6,240,2.4,270,2.7
2021-05-10T22:00:00Z,30-39,"last month",7,3.7,2,1.1,1,1.0,0,0.0,188,6.3,134,4.5,16,5.7,4,1.4
2021-05-10T22:00:00Z,30-39,"all time",67,1.8,58,1.6,21,0.3,28,0.4,60258,7.3,56083,6.8,344,2.1,421,2.5
2021-05-10T22:00:00Z,30-39,"last year",64,1.8,48,1.4,21,0.3,27,0.4,59360,7.3,54841,6.7,340,2.1,411,2.5
2021-05-10T22:00:00Z,40-49,"last 3 months",31,3.1,66,6.6,23,1.8,24,1.9,8200,5.5,6991,4.7,218,5.3,310,7.5
2021-05-10T22:00:00Z,40-49,"last 6 months",56,2.6,106,4.9,46,1.2,47,1.3,31594,6.2,27405,5.3,397,4.0,612,6.1
2021-05-10T22:00:00Z,40-49,"last month",4,2.1,20,10.6,2,1.9,3,2.9,154,5.1,160,5.3,7,2.5,18,6.4
2021-05-10T22:00:00Z,40-49,"all time",82,2.2,161,4.4,56,0.9,67,1.1,51879,6.3,46675,5.6,577,3.4,946,5.6
2021-05-10T22:00:00Z,40-49,"last year",77,2.2,151,4.4,54,0.9,65,1.1,51011,6.3,45590,5.6,569,3.5,933,5.7
2021-05-10T22:00:00Z,50-59,"last 3 months",60,6.0,120,12.0,39,3.1,68,5.4,5213,3.5,4252,2.8,314,7.6,405,9.8
2021-05-10T22:00:00Z,50-59,"last 6 months",94,4.4,223,10.4,74,2.0,151,4.1,21899,4.3,19679,3.8,618,6.2,931,9.3
2021-05-10T22:00:00Z,50-59,"last month",19,10.1,35,18.5,6,5.7,11,10.5,108,3.6,79,2.6,23,8.2,24,8.5
2021-05-10T22:00:00Z,50-59,"all time",143,3.9,355,9.6,121,1.9,242,3.8,37702,4.5,34825,4.2,977,5.8,1526,9.1
2021-05-10T22:00:00Z,50-59,"last year",139,4.0,336,9.7,117,1.9,239,3.9,36836,4.5,33805,4.2,971,5.9,1489,9.1
2021-05-10T22:00:00Z,60-69,"last 3 months",97,9.7,135,13.6,81,6.4,134,10.6,2935,2.0,2323,1.6,354,8.6,412,10.0
2021-05-10T22:00:00Z,60-69,"last 6 months",175,8.1,344,16.0,195,5.3,393,10.7,13424,2.6,12637,2.5,788,7.9,1137,11.3
2021-05-10T22:00:00Z,60-69,"last month",24,12.7,18,9.5,10,9.5,8,7.6,79,2.6,74,2.5,34,12.1,23,8.2
2021-05-10T22:00:00Z,60-69,"all time",286,7.7,626,16.9,298,4.7,637,10.0,23363,2.8,23794,2.9,1295,7.7,2113,12.6
2021-05-10T22:00:00Z,60-69,"last year",276,8.0,588,17.0,289,4.7,622,10.1,22767,2.8,22936,2.8,1276,7.8,2061,12.6
2021-05-10T22:00:00Z,70-79,"last 3 months",93,9.3,137,13.8,164,12.9,188,14.8,1473,1.0,1074,0.7,367,8.9,397,9.6
2021-05-10T22:00:00Z,70-79,"last 6 months",209,9.7,370,17.2,383,10.4,581,15.8,6911,1.3,6311,1.2,961,9.6,1217,12.1
2021-05-10T22:00:00Z,70-79,"last month",15,7.9,14,7.4,17,16.2,9,8.6,62,2.1,47,1.6,30,10.6,33,11.7
2021-05-10T22:00:00Z,70-79,"all time",335,9.1,675,18.3,594,9.3,1024,16.1,11960,1.4,11972,1.4,1534,9.2,2207,13.2
2021-05-10T22:00:00Z,70-79,"last year",320,9.2,628,18.1,575,9.4,987,16.1,11591,1.4,11494,1.4,1505,9.2,2137,13.1
2021-05-10T22:00:00Z,80-89,"last 3 months",62,6.2,76,7.6,187,14.7,173,13.6,883,0.6,537,0.4,361,8.7,282,6.8
2021-05-10T22:00:00Z,80-89,"last 6 months",160,7.4,196,9.1,566,15.4,599,16.3,4258,0.8,2871,0.6,959,9.6,894,8.9
2021-05-10T22:00:00Z,80-89,"last month",6,3.2,15,7.9,13,12.4,13,12.4,34,1.1,35,1.2,18,6.4,25,8.9
2021-05-10T22:00:00Z,80-89,"all time",267,7.2,388,10.5,986,15.5,1109,17.4,7316,0.9,5306,0.6,1592,9.5,1560,9.3
2021-05-10T22:00:00Z,80-89,"last year",250,7.2,359,10.4,949,15.5,1065,17.4,7069,0.9,5109,0.6,1546,9.4,1512,9.2
2021-05-10T22:00:00Z,"90+","last 3 months",10,1.0,10,1.0,87,6.9,63,5.0,292,0.2,141,0.1,117,2.8,83,2.0
2021-05-10T22:00:00Z,"90+","last 6 months",38,1.8,34,1.6,320,8.7,261,7.1,1599,0.3,809,0.2,415,4.1,303,3.0
2021-05-10T22:00:00Z,"90+","last month",3,1.6,0,0.0,5,4.8,6,5.7,21,0.7,8,0.3,13,4.6,4,1.4
2021-05-10T22:00:00Z,"90+","all time",72,1.9,78,2.1,660,10.4,490,7.7,2959,0.4,1411,0.2,749,4.5,503,3.0
2021-05-10T22:00:00Z,"90+","last year",63,1.8,69,2.0,618,10.1,464,7.6,2804,0.3,1341,0.2,722,4.4,480,2.9
2021-05-12T22:00:00Z,0-9,"last 3 months",6,0.5,2,0.2,2,0.1,1,0.1,21279,10.4,22555,11.1,13,0.3,7,0.1
2021-05-12T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.1,3,0.1,1,0.0,42965,8.3,45654,8.8,16,0.2,14,0.1
2021-05-12T22:00:00Z,0-9,"last month",1,0.4,0,0.0,0,0.0,0,0.0,531,9.8,579,10.7,3,0.7,1,0.2
2021-05-12T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,58351,7.0,61751,7.5,21,0.1,24,0.1
2021-05-12T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,57903,7.1,61310,7.5,21,0.1,22,0.1
2021-05-12T22:00:00Z,10-19,"last 3 months",2,0.2,2,0.2,0,0.0,1,0.1,23560,11.5,22194,10.9,18,0.4,9,0.2
2021-05-12T22:00:00Z,10-19,"last 6 months",3,0.1,9,0.4,0,0.0,3,0.1,57086,11.0,55092,10.6,26,0.3,19,0.2
2021-05-12T22:00:00Z,10-19,"last month",0,0.0,1,0.4,0,0.0,0,0.0,784,14.5,672,12.5,2,0.4,1,0.2
2021-05-12T22:00:00Z,10-19,"all time",7,0.2,12,0.3,3,0.0,4,0.1,84101,10.1,92373,11.1,44,0.3,29,0.2
2021-05-12T22:00:00Z,10-19,"last year",6,0.2,11,0.3,3,0.0,3,0.0,83116,10.2,91215,11.2,43,0.3,28,0.2
2021-05-12T22:00:00Z,20-29,"last 3 months",15,1.3,21,1.8,3,0.2,12,0.7,20585,10.1,16917,8.3,81,1.6,77,1.5
2021-05-12T22:00:00Z,20-29,"last 6 months",22,1.0,23,1.0,9,0.2,18,0.5,50528,9.8,43071,8.3,107,1.0,108,1.1
2021-05-12T22:00:00Z,20-29,"last month",3,1.1,3,1.1,0,0.0,1,0.6,391,7.3,289,5.4,3,0.7,7,1.6
2021-05-12T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,80590,9.7,77183,9.3,159,0.9,146,0.9
2021-05-12T22:00:00Z,20-29,"last year",33,0.9,31,0.9,11,0.2,19,0.3,79076,9.7,75131,9.2,154,0.9,144,0.9
2021-05-12T22:00:00Z,30-39,"last 3 months",39,3.3,24,2.0,11,0.7,14,0.8,15368,7.5,13329,6.5,178,3.5,194,3.8
2021-05-12T22:00:00Z,30-39,"last 6 months",50,2.2,34,1.5,17,0.4,18,0.5,38591,7.5,34035,6.6,242,2.4,271,2.6
2021-05-12T22:00:00Z,30-39,"last month",14,5.2,6,2.2,1,0.6,1,0.6,384,7.1,270,5.0,20,4.4,9,2.0
2021-05-12T22:00:00Z,30-39,"all time",68,1.8,59,1.6,21,0.3,28,0.4,60137,7.3,56012,6.8,342,2.0,424,2.5
2021-05-12T22:00:00Z,30-39,"last year",64,1.8,50,1.4,21,0.3,27,0.4,59279,7.3,54815,6.7,337,2.1,414,2.5
2021-05-12T22:00:00Z,40-49,"last 3 months",37,3.1,71,6.0,27,1.6,31,1.8,11382,5.6,9780,4.8,252,5.0,365,7.2
2021-05-12T22:00:00Z,40-49,"last 6 months",56,2.5,106,4.7,46,1.2,47,1.2,31874,6.2,27638,5.3,409,4.0,624,6.1
2021-05-12T22:00:00Z,40-49,"last month",8,3.0,22,8.1,6,3.4,3,1.7,299,5.5,263,4.9,18,4.0,29,6.4
2021-05-12T22:00:00Z,40-49,"all time",82,2.2,158,4.3,56,0.9,67,1.1,51700,6.2,46560,5.6,579,3.5,943,5.6
2021-05-12T22:00:00Z,40-49,"last year",77,2.2,150,4.3,54,0.9,66,1.1,50866,6.3,45490,5.6,571,3.5,932,5.7
2021-05-12T22:00:00Z,50-59,"last 3 months",64,5.4,134,11.3,42,2.5,77,4.6,7243,3.6,6270,3.1,374,7.4,494,9.7
2021-05-12T22:00:00Z,50-59,"last 6 months",98,4.4,230,10.2,76,2.0,157,4.1,22132,4.3,19898,3.8,633,6.2,947,9.2
2021-05-12T22:00:00Z,50-59,"last month",23,8.5,45,16.6,5,2.8,15,8.5,190,3.5,138,2.6,34,7.6,39,8.7
2021-05-12T22:00:00Z,50-59,"all time",140,3.8,356,9.6,118,1.9,240,3.8,37576,4.5,34725,4.2,980,5.9,1522,9.1
2021-05-12T22:00:00Z,50-59,"last year",136,3.9,343,9.8,114,1.9,237,3.9,36742,4.5,33725,4.1,974,5.9,1491,9.1
2021-05-12T22:00:00Z,60-69,"last 3 months",111,9.4,175,14.8,101,6.0,181,10.7,4008,2.0,3288,1.6,416,8.2,500,9.8
2021-05-12T22:00:00Z,60-69,"last 6 months",182,8.1,372,16.6,202,5.3,413,10.8,13552,2.6,12758,2.5,801,7.8,1168,11.4
2021-05-12T22:00:00Z,60-69,"last month",29,10.7,33,12.2,19,10.8,22,12.5,155,2.9,127,2.4,47,10.4,42,9.3
2021-05-12T22:00:00Z,60-69,"all time",286,7.7,630,17.0,298,4.7,637,10.0,23270,2.8,23712,2.9,1284,7.7,2115,12.6
2021-05-12T22:00:00Z,60-69,"last year",276,7.9,598,17.0,291,4.7,625,10.2,22681,2.8,22878,2.8,1267,7.7,2071,12.6
2021-05-12T22:00:00Z,70-79,"last 3 months",111,9.4,163,13.7,198,11.8,243,14.4,2011,1.0,1546,0.8,449,8.8,527,10.4
2021-05-12T22:00:00Z,70-79,"last 6 months",221,9.8,389,17.3,392,10.3,599,15.7,6962,1.3,6373,1.2,978,9.5,1255,12.2
2021-05-12T22:00:00Z,70-79,"last month",27,10.0,24,8.9,28,15.9,16,9.1,89,1.7,82,1.5,39,8.7,51,11.3
2021-05-12T22:00:00Z,70-79,"all time",339,9.1,677,18.3,593,9.3,1022,16.1,11898,1.4,11911,1.4,1529,9.1,2200,13.1
2021-05-12T22:00:00Z,70-79,"last year",326,9.3,640,18.2,577,9.4,989,16.1,11544,1.4,11443,1.4,1504,9.2,2145,13.1
2021-05-12T22:00:00Z,80-89,"last 3 months",83,7.0,97,8.2,265,15.7,239,14.2,1260,0.6,798,0.4,470,9.2,381,7.5
2021-05-12T22:00:00Z,80-89,"last 6 months",165,7.3,204,9.1,597,15.7,612,16.1,4301,0.8,2902,0.6,995,9.7,918,8.9
2021-05-12T22:00:00Z,80-89,"last month",9,3.3,19,7.0,23,13.1,22,12.5,58,1.1,51,0.9,44,9.8,37,8.2
2021-05-12T22:00:00Z,80-89,"all time",270,7.3,389,10.5,985,15.5,1106,17.4,7293,0.9,5285,0.6,1597,9.5,1560,9.3
2021-05-12T22:00:00Z,80-89,"last year",254,7.2,368,10.5,949,15.4,1072,17.4,7062,0.9,5098,0.6,1556,9.5,1523,9.3
2021-05-12T22:00:00Z,"90+","last 3 months",15,1.3,14,1.2,127,7.5,110,6.5,417,0.2,212,0.1,155,3.0,127,2.5
2021-05-12T22:00:00Z,"90+","last 6 months",38,1.7,35,1.6,332,8.7,271,7.1,1611,0.3,809,0.2,426,4.2,308,3.0
2021-05-12T22:00:00Z,"90+","last month",2,0.7,2,0.7,5,2.8,9,5.1,28,0.5,12,0.2,16,3.6,8,1.8
2021-05-12T22:00:00Z,"90+","all time",73,2.0,78,2.1,657,10.3,490,7.7,2935,0.4,1401,0.2,745,4.4,502,3.0
2021-05-12T22:00:00Z,"90+","last year",65,1.8,72,2.0,619,10.1,470,7.6,2789,0.3,1334,0.2,722,4.4,483,2.9
2021-05-13T22:00:00Z,0-9,"last 3 months",5,0.5,1,0.1,2,0.2,0,0.0,16413,11.0,17163,11.5,11,0.3,6,0.1
2021-05-13T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.1,3,0.1,1,0.0,42576,8.3,45287,8.8,15,0.1,13,0.1
2021-05-13T22:00:00Z,0-9,"last month",1,0.5,0,0.0,0,0.0,0,0.0,278,9.3,282,9.4,3,1.1,1,0.4
2021-05-13T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,58201,7.0,61626,7.4,21,0.1,23,0.1
2021-05-13T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,57709,7.1,61130,7.5,21,0.1,21,0.1
2021-05-13T22:00:00Z,10-19,"last 3 months",3,0.3,2,0.2,0,0.0,1,0.1,17364,11.6,16031,10.7,17,0.4,9,0.2
2021-05-13T22:00:00Z,10-19,"last 6 months",4,0.2,7,0.3,0,0.0,3,0.1,56781,11.1,54730,10.7,27,0.3,18,0.2
2021-05-13T22:00:00Z,10-19,"last month",1,0.5,1,0.5,0,0.0,0,0.0,527,17.6,400,13.4,2,0.7,0,0.0
2021-05-13T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,4,0.1,84183,10.1,92361,11.1,45,0.3,29,0.2
2021-05-13T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,3,0.0,83125,10.2,91102,11.2,44,0.3,27,0.2
2021-05-13T22:00:00Z,20-29,"last 3 months",12,1.2,19,1.9,3,0.2,9,0.7,15113,10.1,11884,7.9,69,1.7,69,1.7
2021-05-13T22:00:00Z,20-29,"last 6 months",22,1.0,23,1.1,9,0.2,18,0.5,50099,9.8,42663,8.3,101,1.0,107,1.1
2021-05-13T22:00:00Z,20-29,"last month",1,0.5,3,1.6,0,0.0,1,1.0,168,5.6,153,5.1,2,0.7,2,0.7
2021-05-13T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,80750,9.7,77252,9.3,157,0.9,143,0.9
2021-05-13T22:00:00Z,20-29,"last year",33,1.0,31,0.9,11,0.2,19,0.3,79145,9.7,75097,9.2,155,0.9,143,0.9
2021-05-13T22:00:00Z,30-39,"last 3 months",35,3.5,22,2.2,9,0.7,13,1.0,11505,7.7,9737,6.5,161,3.9,170,4.1
2021-05-13T22:00:00Z,30-39,"last 6 months",49,2.3,32,1.5,16,0.4,17,0.5,38265,7.5,33730,6.6,240,2.4,270,2.7
2021-05-13T22:00:00Z,30-39,"last month",7,3.7,2,1.1,1,1.0,0,0.0,188,6.3,133,4.4,16,5.7,4,1.4
2021-05-13T22:00:00Z,30-39,"all time",67,1.8,58,1.6,21,0.3,28,0.4,60259,7.3,56076,6.8,344,2.1,422,2.5
2021-05-13T22:00:00Z,30-39,"last year",64,1.8,48,1.4,21,0.3,27,0.4,59360,7.3,54834,6.7,340,2.1,411,2.5
2021-05-13T22:00:00Z,40-49,"last 3 months",31,3.1,66,6.6,23,1.8,24,1.9,8196,5.5,6992,4.7,219,5.3,310,7.5
2021-05-13T22:00:00Z,40-49,"last 6 months",56,2.6,106,4.9,46,1.2,47,1.3,31591,6.2,27408,5.3,398,4.0,613,6.1
2021-05-13T22:00:00Z,40-49,"last month",4,2.1,20,10.6,2,1.9,3,2.9,154,5.2,160,5.4,7,2.5,18,6.4
2021-05-13T22:00:00Z,40-49,"all time",82,2.2,161,4.4,56,0.9,67,1.1,51872,6.3,46674,5.6,578,3.4,947,5.6
2021-05-13T22:00:00Z,40-49,"last year",77,2.2,151,4.4,54,0.9,65,1.1,51005,6.3,45589,5.6,570,3.5,934,5.7
2021-05-13T22:00:00Z,50-59,"last 3 months",60,6.0,120,12.0,38,3.0,68,5.4,5213,3.5,4250,2.8,313,7.6,405,9.8
2021-05-13T22:00:00Z,50-59,"last 6 months",94,4.4,224,10.4,73,2.0,151,4.1,21895,4.3,19674,3.8,617,6.2,930,9.3
2021-05-13T22:00:00Z,50-59,"last month",19,10.1,35,18.5,5,4.8,11,10.6,107,3.6,79,2.6,23,8.2,24,8.5
2021-05-13T22:00:00Z,50-59,"all time",143,3.9,356,9.6,120,1.9,242,3.8,37697,4.5,34822,4.2,976,5.8,1524,9.1
2021-05-13T22:00:00Z,50-59,"last year",139,4.0,337,9.7,116,1.9,239,3.9,36831,4.5,33799,4.2,971,5.9,1487,9.1
2021-05-13T22:00:00Z,60-69,"last 3 months",97,9.7,135,13.6,81,6.4,134,10.6,2934,2.0,2322,1.6,354,8.6,412,10.0
2021-05-13T22:00:00Z,60-69,"last 6 months",175,8.1,345,16.0,195,5.3,393,10.7,13424,2.6,12634,2.5,788,7.9,1137,11.3
2021-05-13T22:00:00Z,60-69,"last month",24,12.7,18,9.5,10,9.6,8,7.7,79,2.6,74,2.5,34,12.1,23,8.2
2021-05-13T22:00:00Z,60-69,"all time",286,7.7,627,17.0,298,4.7,637,10.0,23364,2.8,23788,2.9,1296,7.7,2113,12.6
2021-05-13T22:00:00Z,60-69,"last year",276,8.0,589,17.0,289,4.7,622,10.1,22767,2.8,22933,2.8,1277,7.8,2061,12.6
2021-05-13T22:00:00Z,70-79,"last 3 months",93,9.3,137,13.8,164,12.9,188,14.8,1472,1.0,1074,0.7,366,8.9,397,9.6
2021-05-13T22:00:00Z,70-79,"last 6 months",209,9.7,370,17.2,383,10.4,581,15.8,6908,1.3,6309,1.2,960,9.6,1216,12.1
2021-05-13T22:00:00Z,70-79,"last month",15,7.9,14,7.4,17,16.3,9,8.7,62,2.1,47,1.6,30,10.6,33,11.7
2021-05-13T22:00:00Z,70-79,"all time",335,9.1,675,18.3,594,9.3,1024,16.1,11955,1.4,11968,1.4,1533,9.1,2205,13.2
2021-05-13T22:00:00Z,70-79,"last year",320,9.2,628,18.1,575,9.4,987,16.1,11587,1.4,11490,1.4,1504,9.2,2136,13.1
2021-05-13T22:00:00Z,80-89,"last 3 months",62,6.2,76,7.6,187,14.8,173,13.7,883,0.6,537,0.4,360,8.7,282,6.8
2021-05-13T22:00:00Z,80-89,"last 6 months",160,7.4,196,9.1,566,15.4,599,16.3,4258,0.8,2872,0.6,958,9.6,896,8.9
2021-05-13T22:00:00Z,80-89,"last month",6,3.2,15,7.9,13,12.5,13,12.5,34,1.1,35,1.2,18,6.4,25,8.9
2021-05-13T22:00:00Z,80-89,"all time",267,7.2,388,10.5,986,15.5,1109,17.4,7315,0.9,5307,0.6,1592,9.5,1561,9.3
2021-05-13T22:00:00Z,80-89,"last year",250,7.2,359,10.4,949,15.5,1065,17.4,7068,0.9,5110,0.6,1545,9.4,1514,9.3
2021-05-13T22:00:00Z,"90+","last 3 months",10,1.0,10,1.0,87,6.9,63,5.0,292,0.2,141,0.1,117,2.8,83,2.0
2021-05-13T22:00:00Z,"90+","last 6 months",38,1.8,34,1.6,320,8.7,261,7.1,1599,0.3,808,0.2,415,4.1,302,3.0
2021-05-13T22:00:00Z,"90+","last month",3,1.6,0,0.0,5,4.8,6,5.8,21,0.7,8,0.3,13,4.6,4,1.4
2021-05-13T22:00:00Z,"90+","all time",72,1.9,78,2.1,660,10.4,490,7.7,2959,0.4,1410,0.2,751,4.5,502,3.0
2021-05-13T22:00:00Z,"90+","last year",63,1.8,69,2.0,618,10.1,464,7.6,2804,0.3,1340,0.2,723,4.4,479,2.9
2021-05-15T22:00:00Z,0-9,"last 3 months",6,0.5,1,0.1,2,0.1,0,0.0,19310,10.7,20398,11.3,12,0.3,6,0.1
2021-05-15T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.1,3,0.1,1,0.0,42753,8.3,45446,8.8,15,0.1,14,0.1
2021-05-15T22:00:00Z,0-9,"last month",1,0.4,0,0.0,0,0.0,0,0.0,375,9.4,392,9.8,3,0.8,1,0.3
2021-05-15T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,58264,7.0,61671,7.4,21,0.1,24,0.1
2021-05-15T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,57785,7.1,61194,7.5,21,0.1,22,0.1
2021-05-15T22:00:00Z,10-19,"last 3 months",3,0.3,2,0.2,0,0.0,1,0.1,20928,11.6,19618,10.8,17,0.4,9,0.2
2021-05-15T22:00:00Z,10-19,"last 6 months",4,0.2,8,0.4,0,0.0,3,0.1,56934,11.0,54917,10.6,26,0.3,18,0.2
2021-05-15T22:00:00Z,10-19,"last month",1,0.4,1,0.4,0,0.0,0,0.0,640,16.0,518,13.0,1,0.3,1,0.3
2021-05-15T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,4,0.1,84131,10.1,92361,11.1,44,0.3,29,0.2
2021-05-15T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,3,0.0,83088,10.2,91129,11.2,43,0.3,28,0.2
2021-05-15T22:00:00Z,20-29,"last 3 months",15,1.4,21,1.9,3,0.2,12,0.8,18308,10.1,14780,8.2,73,1.6,75,1.6
2021-05-15T22:00:00Z,20-29,"last 6 months",22,1.0,23,1.0,9,0.2,18,0.5,50340,9.8,42895,8.3,103,1.0,107,1.1
2021-05-15T22:00:00Z,20-29,"last month",3,1.3,3,1.3,0,0.0,1,0.8,265,6.6,213,5.3,2,0.5,4,1.1
2021-05-15T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,80690,9.7,77222,9.3,157,0.9,145,0.9
2021-05-15T22:00:00Z,20-29,"last year",33,0.9,31,0.9,11,0.2,19,0.3,79116,9.7,75096,9.2,157,1.0,143,0.9
2021-05-15T22:00:00Z,30-39,"last 3 months",37,3.3,24,2.2,10,0.7,14,0.9,13719,7.6,11762,6.5,170,3.7,184,4.0
2021-05-15T22:00:00Z,30-39,"last 6 months",49,2.2,34,1.5,17,0.5,18,0.5,38474,7.5,33906,6.6,238,2.3,272,2.7
2021-05-15T22:00:00Z,30-39,"last month",11,4.7,4,1.7,1,0.8,0,0.0,276,6.9,201,5.0,16,4.3,8,2.1
2021-05-15T22:00:00Z,30-39,"all time",67,1.8,58,1.6,21,0.3,28,0.4,60230,7.3,56075,6.8,341,2.0,423,2.5
2021-05-15T22:00:00Z,30-39,"last year",64,1.8,48,1.4,21,0.3,27,0.4,59341,7.3,54845,6.7,337,2.1,414,2.5
2021-05-15T22:00:00Z,40-49,"last 3 months",34,3.1,69,6.2,26,1.7,29,1.9,10046,5.6,8548,4.7,235,5.1,342,7.4
2021-05-15T22:00:00Z,40-49,"last 6 months",56,2.6,106,4.8,46,1.2,47,1.3,31785,6.2,27546,5.3,402,4.0,618,6.1
